; VT(R)-1: BANGKOK CITY
N013.56.00.000 E102.46.59.998 N013.56.00.000 E101.56.00.004 Danger
N013.56.00.000 E101.56.00.004 N014.35.55.923 E102.01.59.312 Danger
N014.35.55.923 E102.01.59.312 N014.34.58.880 E102.07.18.904 Danger
N014.34.58.880 E102.07.18.904 N014.35.23.726 E102.12.43.000 Danger
N014.35.23.726 E102.12.43.000 N014.37.08.776 E102.17.49.409 Danger
N014.37.08.776 E102.17.49.409 N014.40.06.902 E102.22.17.476 Danger
N014.40.06.902 E102.22.17.476 N014.44.06.012 E102.25.48.743 Danger
N014.44.06.012 E102.25.48.743 N014.48.49.851 E102.28.09.038 Danger
N014.48.49.851 E102.28.09.038 N014.50.58.542 E102.28.44.414 Danger
N014.50.58.542 E102.28.44.414 N014.51.00.001 E102.28.37.163 Danger
; VT(D)-47: SAMUT SAKHON
N013.48.00.001 E100.11.00.004 N013.47.00.002 E100.26.59.989 Danger
N013.47.00.002 E100.26.59.989 N013.38.00.000 E100.26.59.989 Danger
N013.38.00.000 E100.26.59.989 N013.29.00.001 E100.20.59.995 Danger
N013.29.00.001 E100.20.59.995 N013.30.00.000 E100.18.00.011 Danger
N013.30.00.000 E100.18.00.011 N013.32.00.002 E100.16.00.013 Danger
N013.32.00.002 E100.16.00.013 N013.48.00.001 E100.11.00.004 Danger
; VT(D)-48: SONGKHLA
N007.06.00.000 E099.33.00.011 N007.00.00.000 E100.05.00.009 Danger
N007.00.00.000 E100.05.00.009 N006.45.00.000 E100.07.00.007 Danger
N006.45.00.000 E100.07.00.007 N006.36.00.000 E100.03.59.996 Danger
N006.36.00.000 E100.03.59.996 N006.30.00.000 E099.39.59.991 Danger
N006.30.00.000 E099.39.59.991 N007.06.00.000 E099.33.00.011 Danger
; VT(D)-49: SONGKHLA
N006.56.00.000 E100.46.00.013 N006.56.00.000 E101.24.59.991 Danger
N006.56.00.000 E101.24.59.991 N006.24.00.000 E101.43.00.002 Danger
N006.24.00.000 E101.43.00.002 N006.15.00.000 E101.09.59.991 Danger
N006.15.00.000 E101.09.59.991 N006.36.00.000 E100.39.00.005 Danger
N006.36.00.000 E100.39.00.005 N006.56.00.000 E100.46.00.013 Danger
; VT(R)-5: PHU PHING PALACE
N018.50.19.997 E098.53.57.012 N018.50.15.912 E098.54.29.861 Restricted
N018.50.15.912 E098.54.29.861 N018.50.03.916 E098.55.00.403 Restricted
N018.50.03.916 E098.55.00.403 N018.49.44.848 E098.55.26.660 Restricted
N018.49.44.848 E098.55.26.660 N018.49.19.991 E098.55.46.765 Restricted
N018.49.19.991 E098.55.46.765 N018.48.51.049 E098.55.59.509 Restricted
N018.48.51.049 E098.55.59.509 N018.48.19.986 E098.56.03.794 Restricted
N018.48.19.986 E098.56.03.794 N018.47.48.929 E098.55.59.399 Restricted
N018.47.48.929 E098.55.59.399 N018.47.19.993 E098.55.46.765 Restricted
N018.47.19.993 E098.55.46.765 N018.46.55.144 E098.55.26.660 Restricted
N018.46.55.144 E098.55.26.660 N018.46.36.075 E098.55.00.403 Restricted
N018.46.36.075 E098.55.00.403 N018.46.24.087 E098.54.29.861 Restricted
N018.46.24.087 E098.54.29.861 N018.46.20.001 E098.53.57.012 Restricted
N018.46.20.001 E098.53.57.012 N018.46.24.087 E098.53.24.163 Restricted
N018.46.24.087 E098.53.24.163 N018.46.36.075 E098.52.53.621 Restricted
N018.46.36.075 E098.52.53.621 N018.46.55.144 E098.52.27.363 Restricted
N018.46.55.144 E098.52.27.363 N018.47.19.993 E098.52.07.258 Restricted
N018.47.19.993 E098.52.07.258 N018.47.48.929 E098.51.54.624 Restricted
N018.47.48.929 E098.51.54.624 N018.48.19.986 E098.51.50.229 Restricted
N018.48.19.986 E098.51.50.229 N018.48.51.049 E098.51.54.514 Restricted
N018.48.51.049 E098.51.54.514 N018.49.19.991 E098.52.07.258 Restricted
N018.49.19.991 E098.52.07.258 N018.49.44.848 E098.52.27.363 Restricted
N018.49.44.848 E098.52.27.363 N018.50.03.916 E098.52.53.621 Restricted
N018.50.03.916 E098.52.53.621 N018.50.15.912 E098.53.24.163 Restricted
N018.50.15.912 E098.53.24.163 N018.50.19.997 E098.53.57.012 Restricted
; VT(D)-50: SONGKHLA
N007.54.16.907 E100.39.01.187 N007.48.14.896 E100.53.41.631 Danger
N007.48.14.896 E100.53.41.631 N007.38.39.109 E101.06.16.941 Danger
N007.38.39.109 E101.06.16.941 N007.26.08.997 E101.15.55.701 Danger
N007.26.08.997 E101.15.55.701 N007.11.35.877 E101.21.58.359 Danger
N007.11.35.877 E101.21.58.359 N006.55.59.956 E101.24.00.637 Danger
N006.55.59.956 E101.24.00.637 N006.56.00.000 E101.23.36.330 Danger
N006.56.00.000 E101.23.36.330 N006.56.00.000 E100.46.00.013 Danger
N006.56.00.000 E100.46.00.013 N007.11.00.000 E100.37.00.007 Danger
N007.11.00.000 E100.37.00.007 N007.54.16.907 E100.39.01.187 Danger
; VT(D)-50: SONGKHLA
N007.54.16.907 E100.39.01.187 N007.48.14.896 E100.53.41.631 Danger
N007.48.14.896 E100.53.41.631 N007.38.39.109 E101.06.16.941 Danger
N007.38.39.109 E101.06.16.941 N007.26.08.997 E101.15.55.701 Danger
N007.26.08.997 E101.15.55.701 N007.11.35.877 E101.21.58.359 Danger
N007.11.35.877 E101.21.58.359 N006.55.59.956 E101.24.00.637 Danger
N006.55.59.956 E101.24.00.637 N006.56.00.000 E101.23.36.330 Danger
N006.56.00.000 E101.23.36.330 N006.56.00.000 E100.46.00.013 Danger
N006.56.00.000 E100.46.00.013 N007.11.00.000 E100.37.00.007 Danger
N007.11.00.000 E100.37.00.007 N007.54.16.907 E100.39.01.187 Danger
; VT(R)-51: SONGKHLA
N007.17.00.000 E099.54.00.005 N007.17.00.000 E099.58.59.987 Restricted
N007.17.00.000 E099.58.59.987 N007.15.00.000 E099.58.59.987 Restricted
N007.15.00.000 E099.58.59.987 N007.13.00.000 E099.54.00.005 Restricted
N007.13.00.000 E099.54.00.005 N007.17.00.000 E099.54.00.005 Restricted
; VT(R)-52: SONGKHLA
N006.36.00.000 E100.31.59.998 N006.36.00.000 E100.37.59.993 Restricted
N006.36.00.000 E100.37.59.993 N006.28.59.999 E100.37.59.993 Restricted
N006.28.59.999 E100.37.59.993 N006.28.59.999 E100.31.59.998 Restricted
N006.28.59.999 E100.31.59.998 N006.36.00.000 E100.31.59.998 Restricted
; VT(D)-53: PHITSANULOK
N016.53.00.000 E099.09.00.005 N016.53.00.000 E099.30.00.000 Danger
N016.53.00.000 E099.30.00.000 N016.01.59.998 E100.16.59.998 Danger
N016.01.59.998 E100.16.59.998 N015.23.00.000 E100.16.59.998 Danger
N015.23.00.000 E100.16.59.998 N015.23.00.000 E100.05.00.009 Danger
N015.23.00.000 E100.05.00.009 N016.09.59.998 E099.33.59.996 Danger
N016.09.59.998 E099.33.59.996 N016.53.00.000 E099.09.00.005 Danger
; VT(D)-54: UBON
N016.14.00.001 E104.54.59.991 N015.29.44.750 E104.53.03.289 Danger
N015.29.44.750 E104.53.03.289 N015.29.46.992 E104.51.57.316 Danger
N015.29.46.992 E104.51.57.316 N015.29.29.534 E104.48.53.899 Danger
N015.29.29.534 E104.48.53.899 N015.29.28.850 E104.48.54.036 Danger
N015.29.28.850 E104.48.54.036 N016.14.00.001 E104.09.00.005 Danger
N016.14.00.001 E104.09.00.005 N016.14.00.001 E104.54.59.991 Danger
; VT(D)-55: UBON
N016.14.00.001 E104.54.59.991 N016.14.00.001 E105.01.10.807 Danger
N016.14.00.001 E105.01.10.807 N016.13.21.597 E105.01.18.607 Danger
N016.13.21.597 E105.01.18.607 N016.12.53.300 E105.01.08.994 Danger
N016.12.53.300 E105.01.08.994 N016.12.01.802 E105.00.55.701 Danger
N016.12.01.802 E105.00.55.701 N016.11.07.598 E105.01.08.994 Danger
N016.11.07.598 E105.01.08.994 N016.08.29.601 E105.02.13.401 Danger
N016.08.29.601 E105.02.13.401 N016.07.30.803 E105.02.43.806 Danger
N016.07.30.803 E105.02.43.806 N016.07.03.200 E105.03.06.713 Danger
N016.07.03.200 E105.03.06.713 N016.06.41.399 E105.04.04.391 Danger
N016.06.41.399 E105.04.04.391 N016.05.56.898 E105.04.50.588 Danger
N016.05.56.898 E105.04.50.588 N016.05.27.097 E105.05.23.795 Danger
N016.05.27.097 E105.05.23.795 N016.05.16.798 E105.06.59.595 Danger
N016.05.16.798 E105.06.59.595 N016.05.05.997 E105.07.36.592 Danger
N016.05.05.997 E105.07.36.592 N016.04.22.099 E105.09.25.109 Danger
N016.04.22.099 E105.09.25.109 N016.03.01.899 E105.12.38.990 Danger
N016.03.01.899 E105.12.38.990 N016.02.50.302 E105.13.54.302 Danger
N016.02.50.302 E105.13.54.302 N016.02.38.203 E105.15.24.994 Danger
N016.02.38.203 E105.15.24.994 N016.02.31.797 E105.16.18.113 Danger
N016.02.31.797 E105.16.18.113 N016.02.20.000 E105.17.27.491 Danger
N016.02.20.000 E105.17.27.491 N016.02.08.101 E105.17.47.404 Danger
N016.02.08.101 E105.17.47.404 N016.01.45.702 E105.19.03.787 Danger
N016.01.45.702 E105.19.03.787 N016.01.48.401 E105.19.58.306 Danger
N016.01.48.401 E105.19.58.306 N016.01.41.500 E105.21.04.197 Danger
N016.01.41.500 E105.21.04.197 N016.01.13.801 E105.22.02.012 Danger
N016.01.13.801 E105.22.02.012 N016.01.07.600 E105.22.22.612 Danger
N016.01.07.600 E105.22.22.612 N016.01.04.297 E105.23.49.706 Danger
N016.01.04.297 E105.23.49.706 N016.00.47.399 E105.24.50.598 Danger
N016.00.47.399 E105.24.50.598 N016.00.12.703 E105.25.32.291 Danger
N016.00.12.703 E105.25.32.291 N016.00.00.000 E105.25.38.910 Danger
N016.00.00.000 E105.25.38.910 N015.59.41.800 E105.25.44.788 Danger
N015.59.41.800 E105.25.44.788 N015.59.13.600 E105.25.36.603 Danger
N015.59.13.600 E105.25.36.603 N015.59.06.699 E105.25.11.005 Danger
N015.59.06.699 E105.25.11.005 N015.59.13.301 E105.23.55.803 Danger
N015.59.13.301 E105.23.55.803 N015.59.07.901 E105.23.22.597 Danger
N015.59.07.901 E105.23.22.597 N015.58.54.501 E105.23.00.487 Danger
N015.58.54.501 E105.23.00.487 N015.57.53.698 E105.22.17.695 Danger
N015.57.53.698 E105.22.17.695 N015.57.08.799 E105.21.54.404 Danger
N015.57.08.799 E105.21.54.404 N015.55.14.798 E105.20.44.888 Danger
N015.55.14.798 E105.20.44.888 N015.55.04.001 E105.20.47.607 Danger
N015.55.04.001 E105.20.47.607 N015.53.40.299 E105.21.38.090 Danger
N015.53.40.299 E105.21.38.090 N015.51.57.501 E105.22.25.496 Danger
N015.51.57.501 E105.22.25.496 N015.50.27.001 E105.22.58.207 Danger
N015.50.27.001 E105.22.58.207 N015.50.12.001 E105.23.06.612 Danger
N015.50.12.001 E105.23.06.612 N015.49.51.502 E105.23.22.213 Danger
N015.49.51.502 E105.23.22.213 N015.49.02.001 E105.23.28.804 Danger
N015.49.02.001 E105.23.28.804 N015.48.02.799 E105.23.57.698 Danger
N015.48.02.799 E105.23.57.698 N015.47.42.299 E105.24.14.095 Danger
N015.47.42.299 E105.24.14.095 N015.47.30.901 E105.24.31.289 Danger
N015.47.30.901 E105.24.31.289 N015.47.23.900 E105.25.08.093 Danger
N015.47.23.900 E105.25.08.093 N015.47.11.599 E105.25.21.909 Danger
N015.47.11.599 E105.25.21.909 N015.46.55.099 E105.25.26.413 Danger
N015.46.55.099 E105.25.26.413 N015.46.23.599 E105.25.16.498 Danger
N015.46.23.599 E105.25.16.498 N015.45.59.800 E105.25.27.896 Danger
N015.45.59.800 E105.25.27.896 N015.45.49.202 E105.25.48.495 Danger
N015.45.49.202 E105.25.48.495 N015.45.33.100 E105.26.05.195 Danger
N015.45.33.100 E105.26.05.195 N015.45.16.799 E105.26.19.889 Danger
N015.45.16.799 E105.26.19.889 N015.45.07.900 E105.26.38.813 Danger
N015.45.07.900 E105.26.38.813 N015.44.48.001 E105.27.48.988 Danger
N015.44.48.001 E105.27.48.988 N015.44.52.498 E105.28.28.209 Danger
N015.44.52.498 E105.28.28.209 N015.45.34.301 E105.29.09.490 Danger
N015.45.34.301 E105.29.09.490 N015.45.42.902 E105.29.40.994 Danger
N015.45.42.902 E105.29.40.994 N015.45.48.402 E105.30.29.498 Danger
N015.45.48.402 E105.30.29.498 N015.45.42.902 E105.30.52.597 Danger
N015.45.42.902 E105.30.52.597 N015.45.21.701 E105.31.20.200 Danger
N015.45.21.701 E105.31.20.200 N015.45.07.800 E105.31.35.691 Danger
N015.45.07.800 E105.31.35.691 N015.44.44.200 E105.32.14.390 Danger
N015.44.44.200 E105.32.14.390 N015.44.45.501 E105.32.51.002 Danger
N015.44.45.501 E105.32.51.002 N015.44.41.601 E105.33.14.101 Danger
N015.44.41.601 E105.33.14.101 N015.44.20.302 E105.33.38.188 Danger
N015.44.20.302 E105.33.38.188 N015.43.56.901 E105.34.27.188 Danger
N015.43.56.901 E105.34.27.188 N015.43.24.501 E105.35.27.200 Danger
N015.43.24.501 E105.35.27.200 N015.43.06.700 E105.36.10.102 Danger
N015.43.06.700 E105.36.10.102 N015.42.30.500 E105.36.24.192 Danger
N015.42.30.500 E105.36.24.192 N015.41.05.699 E105.37.02.589 Danger
N015.41.05.699 E105.37.02.589 N015.40.00.200 E105.38.03.096 Danger
N015.40.00.200 E105.38.03.096 N015.39.28.100 E105.38.16.307 Danger
N015.39.28.100 E105.38.16.307 N015.37.35.699 E105.38.21.801 Danger
N015.37.35.699 E105.38.21.801 N015.36.29.500 E105.38.02.986 Danger
N015.36.29.500 E105.38.02.986 N015.36.15.702 E105.37.55.900 Danger
N015.36.15.702 E105.37.55.900 N015.27.26.006 E105.00.17.084 Danger
N015.27.26.006 E105.00.17.084 N015.29.04.770 E104.56.35.050 Danger
N015.29.04.770 E104.56.35.050 N015.29.43.184 E104.53.03.179 Danger
N015.29.43.184 E104.53.03.179 N015.29.44.248 E104.53.03.234 Danger
N015.29.44.248 E104.53.03.234 N016.14.00.001 E104.54.59.991 Danger
; VT(D)-57: PHITSANULOK
N016.36.05.199 E099.58.48.287 N016.35.59.328 E100.16.48.051 Danger
N016.35.59.328 E100.16.48.051 N016.34.57.874 E100.46.29.099 Danger
N016.34.57.874 E100.46.29.099 N016.28.09.629 E100.42.27.070 Danger
N016.28.09.629 E100.42.27.070 N016.22.35.225 E100.36.43.418 Danger
N016.22.35.225 E100.36.43.418 N016.18.37.316 E100.29.41.433 Danger
N016.18.37.316 E100.29.41.433 N016.16.32.024 E100.21.50.010 Danger
N016.16.32.024 E100.21.50.010 N016.16.31.612 E100.21.46.824 Danger
N016.16.31.612 E100.21.46.824 N016.16.23.331 E100.21.48.060 Danger
N016.16.23.331 E100.21.48.060 N015.24.05.499 E100.21.48.197 Danger
N015.24.05.499 E100.21.48.197 N016.30.05.198 E100.00.48.312 Danger
N016.30.05.198 E100.00.48.312 N016.36.05.199 E099.58.48.287 Danger
; VT(D)-57: PHITSANULOK
N016.36.04.561 E100.01.00.727 N016.35.59.328 E100.16.48.051 Danger
N016.35.59.328 E100.16.48.051 N016.34.57.874 E100.46.29.099 Danger
N016.34.57.874 E100.46.29.099 N016.28.09.629 E100.42.27.070 Danger
N016.28.09.629 E100.42.27.070 N016.22.35.225 E100.36.43.418 Danger
N016.22.35.225 E100.36.43.418 N016.18.37.316 E100.29.41.433 Danger
N016.18.37.316 E100.29.41.433 N016.16.32.024 E100.21.50.010 Danger
N016.16.32.024 E100.21.50.010 N016.16.31.612 E100.21.46.824 Danger
N016.16.31.612 E100.21.46.824 N016.16.23.331 E100.21.48.060 Danger
N016.16.23.331 E100.21.48.060 N015.32.22.661 E100.21.48.115 Danger
N015.32.22.661 E100.21.48.115 N016.36.04.561 E100.01.00.727 Danger
; VT(D)-58: SURAT THANI
N011.25.54.322 E099.23.54.402 N010.51.29.091 E099.40.16.745 Danger
N010.51.29.091 E099.40.16.745 N009.25.18.002 E099.40.06.006 Danger
N009.25.18.002 E099.40.06.006 N008.33.01.542 E098.33.31.707 Danger
N008.33.01.542 E098.33.31.707 N008.36.01.024 E098.26.10.715 Danger
N008.36.01.024 E098.26.10.715 N008.36.23.924 E098.24.32.607 Danger
N008.36.23.924 E098.24.32.607 N008.36.25.960 E098.24.32.992 Danger
N008.36.25.960 E098.24.32.992 N009.08.18.000 E097.51.18.012 Danger
N009.08.18.000 E097.51.18.012 N009.29.00.001 E097.51.18.012 Danger
N009.29.00.001 E097.51.18.012 N009.29.00.001 E098.16.00.013 Danger
N009.29.00.001 E098.16.00.013 N009.49.59.999 E098.24.59.991 Danger
N009.49.59.999 E098.24.59.991 N010.00.04.460 E098.37.05.858 Danger
N010.00.04.460 E098.37.05.858 N011.25.54.322 E099.23.54.402 Danger
; VT(D)-59: SURAT THANI
N010.57.59.998 E099.05.40.768 N010.57.59.998 E099.34.29.989 Danger
N010.57.59.998 E099.34.29.989 N009.32.44.256 E099.10.58.191 Danger
N009.32.44.256 E099.10.58.191 N009.32.53.962 E099.08.05.156 Danger
N009.32.53.962 E099.08.05.156 N009.32.02.525 E099.01.29.429 Danger
N009.32.02.525 E099.01.29.429 N009.29.31.738 E098.55.20.728 Danger
N009.29.31.738 E098.55.20.728 N009.25.31.910 E098.50.04.431 Danger
N009.25.31.910 E098.50.04.431 N009.20.19.431 E098.46.01.853 Danger
N009.20.19.431 E098.46.01.853 N009.14.15.636 E098.43.29.583 Danger
N009.14.15.636 E098.43.29.583 N009.07.45.353 E098.42.38.057 Danger
N009.07.45.353 E098.42.38.057 N009.01.15.191 E098.43.30.571 Danger
N009.01.15.191 E098.43.30.571 N008.55.11.719 E098.46.03.391 Danger
N008.55.11.719 E098.46.03.391 N008.51.34.567 E098.48.37.859 Danger
N008.51.34.567 E098.48.37.859 N008.51.38.732 E098.48.42.885 Danger
N008.51.38.732 E098.48.42.885 N008.33.01.913 E098.33.31.157 Danger
N008.33.01.913 E098.33.31.157 N008.36.01.220 E098.26.09.946 Danger
N008.36.01.220 E098.26.09.946 N008.37.01.384 E098.18.22.698 Danger
N008.37.01.384 E098.18.22.698 N008.36.20.309 E098.11.55.540 Danger
N008.36.20.309 E098.11.55.540 N008.36.21.689 E098.11.55.237 Danger
N008.36.21.689 E098.11.55.237 N009.29.00.001 E097.35.59.995 Danger
N009.29.00.001 E097.35.59.995 N009.29.00.001 E098.16.00.013 Danger
N009.29.00.001 E098.16.00.013 N009.49.59.999 E098.24.59.991 Danger
N009.49.59.999 E098.24.59.991 N009.57.40.230 E098.35.44.476 Danger
N009.57.40.230 E098.35.44.476 N009.58.12.499 E098.35.44.696 Danger
N009.58.12.499 E098.35.44.696 N009.58.35.501 E098.36.11.613 Danger
N009.58.35.501 E098.36.11.613 N009.59.30.900 E098.36.21.912 Danger
N009.59.30.900 E098.36.21.912 N010.01.38.101 E098.37.29.506 Danger
N010.01.38.101 E098.37.29.506 N010.02.02.700 E098.37.55.488 Danger
N010.02.02.700 E098.37.55.488 N010.02.30.001 E098.38.10.704 Danger
N010.02.30.001 E098.38.10.704 N010.03.27.000 E098.38.31.111 Danger
N010.03.27.000 E098.38.31.111 N010.04.52.899 E098.39.15.112 Danger
N010.04.52.899 E098.39.15.112 N010.05.16.901 E098.39.12.695 Danger
N010.05.16.901 E098.39.12.695 N010.05.35.100 E098.39.21.209 Danger
N010.05.35.100 E098.39.21.209 N010.05.37.400 E098.39.44.610 Danger
N010.05.37.400 E098.39.44.610 N010.06.16.900 E098.40.21.606 Danger
N010.06.16.900 E098.40.21.606 N010.09.46.100 E098.41.30.601 Danger
N010.09.46.100 E098.41.30.601 N010.10.33.001 E098.42.13.502 Danger
N010.10.33.001 E098.42.13.502 N010.10.37.399 E098.41.41.807 Danger
N010.10.37.399 E098.41.41.807 N010.10.39.301 E098.40.54.291 Danger
N010.10.39.301 E098.40.54.291 N010.13.24.700 E098.42.33.607 Danger
N010.13.24.700 E098.42.33.607 N010.16.41.400 E098.43.30.599 Danger
N010.16.41.400 E098.43.30.599 N010.19.09.300 E098.44.27.508 Danger
N010.19.09.300 E098.44.27.508 N010.22.31.699 E098.45.15.298 Danger
N010.22.31.699 E098.45.15.298 N010.23.07.299 E098.45.22.192 Danger
N010.23.07.299 E098.45.22.192 N010.23.50.200 E098.45.48.395 Danger
N010.23.50.200 E098.45.48.395 N010.25.41.801 E098.46.35.197 Danger
N010.25.41.801 E098.46.35.197 N010.26.15.501 E098.47.01.289 Danger
N010.26.15.501 E098.47.01.289 N010.26.27.899 E098.47.19.801 Danger
N010.26.27.899 E098.47.19.801 N010.26.37.601 E098.47.49.189 Danger
N010.26.37.601 E098.47.49.189 N010.26.53.202 E098.48.05.092 Danger
N010.26.53.202 E098.48.05.092 N010.27.33.799 E098.48.07.097 Danger
N010.27.33.799 E098.48.07.097 N010.28.08.400 E098.48.32.393 Danger
N010.28.08.400 E098.48.32.393 N010.28.21.700 E098.48.33.409 Danger
N010.28.21.700 E098.48.33.409 N010.28.44.201 E098.48.13.387 Danger
N010.28.44.201 E098.48.13.387 N010.29.06.500 E098.48.27.010 Danger
N010.29.06.500 E098.48.27.010 N010.29.32.799 E098.48.55.602 Danger
N010.29.32.799 E098.48.55.602 N010.29.50.899 E098.49.06.588 Danger
N010.29.50.899 E098.49.06.588 N010.31.36.099 E098.49.18.206 Danger
N010.31.36.099 E098.49.18.206 N010.31.48.600 E098.49.05.709 Danger
N010.31.48.600 E098.49.05.709 N010.32.10.202 E098.49.01.699 Danger
N010.32.10.202 E098.49.01.699 N010.32.24.299 E098.48.50.905 Danger
N010.32.24.299 E098.48.50.905 N010.32.37.499 E098.48.59.310 Danger
N010.32.37.499 E098.48.59.310 N010.32.47.500 E098.48.57.689 Danger
N010.32.47.500 E098.48.57.689 N010.33.32.500 E098.48.11.190 Danger
N010.33.32.500 E098.48.11.190 N010.33.49.800 E098.48.28.905 Danger
N010.33.49.800 E098.48.28.905 N010.35.15.102 E098.48.32.805 Danger
N010.35.15.102 E098.48.32.805 N010.35.15.201 E098.48.21.901 Danger
N010.35.15.201 E098.48.21.901 N010.35.31.001 E098.48.09.487 Danger
N010.35.31.001 E098.48.09.487 N010.36.02.600 E098.48.02.098 Danger
N010.36.02.600 E098.48.02.098 N010.36.10.401 E098.47.12.001 Danger
N010.36.10.401 E098.47.12.001 N010.36.17.899 E098.47.01.097 Danger
N010.36.17.899 E098.47.01.097 N010.36.45.299 E098.46.56.290 Danger
N010.36.45.299 E098.46.56.290 N010.36.59.499 E098.46.36.295 Danger
N010.36.59.499 E098.46.36.295 N010.37.21.101 E098.46.29.813 Danger
N010.37.21.101 E098.46.29.813 N010.37.45.099 E098.46.32.395 Danger
N010.37.45.099 E098.46.32.395 N010.39.11.902 E098.47.01.509 Danger
N010.39.11.902 E098.47.01.509 N010.39.56.698 E098.47.01.811 Danger
N010.39.56.698 E098.47.01.811 N010.40.39.799 E098.46.46.100 Danger
N010.40.39.799 E098.46.46.100 N010.40.47.201 E098.46.58.707 Danger
N010.40.47.201 E098.46.58.707 N010.40.40.499 E098.47.14.610 Danger
N010.40.40.499 E098.47.14.610 N010.40.56.100 E098.47.30.595 Danger
N010.40.56.100 E098.47.30.595 N010.41.15.100 E098.47.33.204 Danger
N010.41.15.100 E098.47.33.204 N010.41.29.100 E098.47.47.596 Danger
N010.41.29.100 E098.47.47.596 N010.42.03.000 E098.48.06.987 Danger
N010.42.03.000 E098.48.06.987 N010.42.19.500 E098.48.10.503 Danger
N010.42.19.500 E098.48.10.503 N010.42.31.698 E098.48.42.391 Danger
N010.42.31.698 E098.48.42.391 N010.42.45.799 E098.48.38.298 Danger
N010.42.45.799 E098.48.38.298 N010.42.55.700 E098.48.44.313 Danger
N010.42.55.700 E098.48.44.313 N010.43.05.498 E098.49.05.187 Danger
N010.43.05.498 E098.49.05.187 N010.43.53.399 E098.49.40.701 Danger
N010.43.53.399 E098.49.40.701 N010.44.37.100 E098.50.11.188 Danger
N010.44.37.100 E098.50.11.188 N010.44.56.800 E098.50.33.902 Danger
N010.44.56.800 E098.50.33.902 N010.45.18.200 E098.50.46.591 Danger
N010.45.18.200 E098.50.46.591 N010.45.53.600 E098.51.22.901 Danger
N010.45.53.600 E098.51.22.901 N010.46.24.100 E098.51.43.995 Danger
N010.46.24.100 E098.51.43.995 N010.46.28.100 E098.52.05.803 Danger
N010.46.28.100 E098.52.05.803 N010.46.55.998 E098.52.39.503 Danger
N010.46.55.998 E098.52.39.503 N010.46.55.099 E098.52.58.812 Danger
N010.46.55.099 E098.52.58.812 N010.46.33.501 E098.53.06.200 Danger
N010.46.33.501 E098.53.06.200 N010.46.20.901 E098.53.27.898 Danger
N010.46.20.901 E098.53.27.898 N010.46.20.001 E098.53.35.396 Danger
N010.46.20.001 E098.53.35.396 N010.46.41.201 E098.54.19.094 Danger
N010.46.41.201 E098.54.19.094 N010.47.57.299 E098.54.48.098 Danger
N010.47.57.299 E098.54.48.098 N010.48.40.300 E098.54.55.102 Danger
N010.48.40.300 E098.54.55.102 N010.49.08.899 E098.55.18.091 Danger
N010.49.08.899 E098.55.18.091 N010.49.20.201 E098.55.40.393 Danger
N010.49.20.201 E098.55.40.393 N010.49.09.002 E098.56.19.807 Danger
N010.49.09.002 E098.56.19.807 N010.48.47.400 E098.56.32.990 Danger
N010.48.47.400 E098.56.32.990 N010.48.43.101 E098.56.47.300 Danger
N010.48.43.101 E098.56.47.300 N010.48.49.401 E098.57.46.791 Danger
N010.48.49.401 E098.57.46.791 N010.49.00.899 E098.58.02.803 Danger
N010.49.00.899 E098.58.02.803 N010.49.51.999 E098.58.35.790 Danger
N010.49.51.999 E098.58.35.790 N010.49.58.399 E098.59.04.299 Danger
N010.49.58.399 E098.59.04.299 N010.49.52.501 E098.59.25.201 Danger
N010.49.52.501 E098.59.25.201 N010.49.53.599 E099.00.06.290 Danger
N010.49.53.599 E099.00.06.290 N010.50.50.999 E099.00.12.497 Danger
N010.50.50.999 E099.00.12.497 N010.51.30.399 E099.01.03.913 Danger
N010.51.30.399 E099.01.03.913 N010.52.00.200 E099.01.09.104 Danger
N010.52.00.200 E099.01.09.104 N010.52.26.800 E099.00.56.689 Danger
N010.52.26.800 E099.00.56.689 N010.52.57.401 E099.01.14.487 Danger
N010.52.57.401 E099.01.14.487 N010.53.17.300 E099.01.11.301 Danger
N010.53.17.300 E099.01.11.301 N010.53.56.799 E099.00.35.788 Danger
N010.53.56.799 E099.00.35.788 N010.55.33.599 E099.00.18.512 Danger
N010.55.33.599 E099.00.18.512 N010.56.10.599 E099.00.49.796 Danger
N010.56.10.599 E099.00.49.796 N010.57.12.699 E099.01.02.787 Danger
N010.57.12.699 E099.01.02.787 N010.57.44.799 E099.01.23.908 Danger
N010.57.44.799 E099.01.23.908 N010.57.56.301 E099.01.45.002 Danger
N010.57.56.301 E099.01.45.002 N010.57.54.498 E099.01.56.702 Danger
N010.57.54.498 E099.01.56.702 N010.57.31.001 E099.02.53.502 Danger
N010.57.31.001 E099.02.53.502 N010.57.33.401 E099.03.04.406 Danger
N010.57.33.401 E099.03.04.406 N010.57.30.799 E099.03.20.391 Danger
N010.57.30.799 E099.03.20.391 N010.56.58.399 E099.03.32.695 Danger
N010.56.58.399 E099.03.32.695 N010.56.59.900 E099.03.55.410 Danger
N010.56.59.900 E099.03.55.410 N010.56.49.799 E099.04.11.202 Danger
N010.56.49.799 E099.04.11.202 N010.56.48.900 E099.04.23.809 Danger
N010.56.48.900 E099.04.23.809 N010.57.23.301 E099.05.15.994 Danger
N010.57.23.301 E099.05.15.994 N010.57.59.998 E099.05.40.768 Danger
; VT(D)-59: SURAT THANI
